id,pred
2017_1413_1425,0.88762090101037372
2017_1314_1425,0.074583777610334856
2017_1246_1425,0.07533223762051322
2017_1417_1425,0.077763872124385958
2017_1139_1425,0.11485366769740402
2017_1278_1425,0.74458685083707077
2017_1153_1425,0.088795596835918311
2017_1173_1425,0.11867507608105221
2017_1116_1425,0.12897913396755223
2017_1371_1425,0.44915954189512897
2017_1243_1425,0.40768692457139621
2017_1292_1425,0.12813279388849386
2017_1245_1425,0.85304681755590039
2017_1297_1425,0.8772798223186038
2017_1411_1425,0.22411348665897679
2017_1181_1423,0.078207042704413698
2017_1124_1423,0.11743317243005924
2017_1196_1423,0.088075206974388531
2017_1374_1423,0.29304438336922123
2017_1376_1423,0.79245059023569742
2017_1266_1423,0.78067258560171338
2017_1344_1423,0.13933518482744178
2017_1190_1423,0.82479861078359062
2017_1308_1423,0.1669179967597364
2017_1407_1423,0.8835320587079396
2017_1291_1423,0.55843585713395005
2017_1309_1423,0.913895391250369
2017_1211_1423,0.067591617666821979
2017_1112_1423,0.079685693797459267
2017_1199_1423,0.71622720689434916
2017_1323_1423,0.091069553876107823
2017_1268_1423,0.11166548491859352
2017_1388_1423,0.66226774873435956
2017_1321_1423,0.73976585308298604
2017_1343_1423,0.77778151150159347
2017_1137_1423,0.79483059036205073
2017_1195_1423,0.46402684639237113
2017_1315_1423,0.87313875471252789
2017_1355_1423,0.43129551613159722
2017_1242_1423,0.072847106177295062
2017_1257_1423,0.083461299431995539
2017_1332_1423,0.080306954961762766
2017_1345_1423,0.099018411748308943
2017_1235_1423,0.10116780775805834
2017_1166_1423,0.32986293693996382
2017_1276_1423,0.097122850260177085
2017_1274_1423,0.11868675843440535
2017_1277_1423,0.10539121538603524
2017_1329_1423,0.14637644719447485
2017_1348_1423,0.78174061536574002
2017_1305_1423,0.76766251283878562
2017_1233_1423,0.53329104989800646
2017_1240_1423,0.87199580157210388
2017_1300_1423,0.47600934476242862
2017_1413_1423,0.89420089602748154
2017_1314_1423,0.07365560337256305
2017_1246_1423,0.073944038900913167
2017_1417_1423,0.074441503696730194
2017_1139_1423,0.1108072422825348
2017_1278_1423,0.74355827634893301
2017_1153_1423,0.086341398854140494
2017_1173_1423,0.11404308365202454
2017_1116_1423,0.12472304499084053
2017_1371_1423,0.48598945304487118
2017_1243_1423,0.4343134018017949
2017_1292_1423,0.12531412139236575
2017_1245_1423,0.8510200584568498
2017_1297_1423,0.88224648004862938
2017_1411_1423,0.23480281268698622
2017_1181_1190,0.054630492225597571
2017_1124_1190,0.073160429518870473
2017_1112_1190,0.056328032664938799
2017_1137_1190,0.34214201951969769
2017_1166_1190,0.091914261486902848
2017_1139_1190,0.076901576626063339
2017_1153_1190,0.063975747006691064
2017_1173_1190,0.084538087315672472
2017_1116_1190,0.081455056693572003
2017_1181_1308,0.073179085537620758
2017_1124_1308,0.35284341508980421
2017_1196_1308,0.089919662237302522
2017_1266_1308,0.82758738445004421
2017_1190_1308,0.85312628832578308
2017_1291_1308,0.89487668140234256
2017_1211_1308,0.071507413303628531
2017_1112_1308,0.080547961906431542
2017_1199_1308,0.76887872479731012
2017_1268_1308,0.25782735155947845
2017_1137_1308,0.82847409737281708
2017_1195_1308,0.83277502155395733
2017_1242_1308,0.072881457378805914
2017_1257_1308,0.079325523205055148
2017_1235_1308,0.11217905351361446
2017_1166_1308,0.72792691083630379
2017_1276_1308,0.18301140553203887
2017_1274_1308,0.26673820298176454
2017_1277_1308,0.098928004361217958
2017_1305_1308,0.81036799240921331
2017_1233_1308,0.82913458289420294
2017_1240_1308,0.91652596722570445
2017_1300_1308,0.86106961515236413
2017_1246_1308,0.067644770965799794
2017_1139_1308,0.24740520789577047
2017_1278_1308,0.80623349720896065
2017_1153_1308,0.098692834868991719
2017_1173_1308,0.12697140283123642
2017_1116_1308,0.37694805989297953
2017_1243_1308,0.78828095319670832
2017_1292_1308,0.37420717259125091
2017_1245_1308,0.88824650973907449
2017_1297_1308,0.90137979034181226
2017_1181_1407,0.059069011991561449
2017_1124_1407,0.06775844115532681
2017_1196_1407,0.060890623536078214
2017_1374_1407,0.072546009212419271
2017_1376_1407,0.30255907773831836
2017_1266_1407,0.307876316998553
2017_1344_1407,0.076350250602481462
2017_1190_1407,0.36450022664939308
2017_1308_1407,0.086732538182312635
2017_1291_1407,0.19312977750989779
2017_1309_1407,0.59658868687323707
2017_1211_1407,0.05670334293879431
2017_1112_1407,0.060751283351506813
2017_1199_1407,0.27349127780822502
2017_1323_1407,0.060795013505369755
2017_1268_1407,0.068451542087450523
2017_1388_1407,0.21440584704487387
2017_1321_1407,0.24745678804995552
2017_1343_1407,0.26039613675450535
2017_1137_1407,0.3253995817241091
2017_1195_1407,0.12132661609548812
2017_1315_1407,0.46578306966473693
2017_1355_1407,0.15055386308961782
2017_1242_1407,0.057265309754729432
2017_1257_1407,0.058696425088715309
2017_1332_1407,0.057418398363306755
2017_1345_1407,0.058155154677034915
2017_1235_1407,0.064591707243933372
2017_1166_1407,0.08072035219346152
2017_1276_1407,0.063988539880502682
2017_1274_1407,0.069625589405118427
2017_1277_1407,0.068694440060814377
2017_1329_1407,0.073825093297413935
2017_1348_1407,0.32117059325530173
2017_1305_1407,0.26316505985121408
2017_1233_1407,0.1186130954450052
2017_1240_1407,0.39949359715465504
2017_1300_1407,0.15441078349008497
2017_1314_1407,0.054962966815657266
2017_1246_1407,0.056520347620440559
2017_1139_1407,0.06690757775203704
2017_1278_1407,0.30321084657816844
2017_1153_1407,0.065333452565169092
2017_1173_1407,0.073455848800499601
2017_1116_1407,0.073474950615451284
2017_1371_1407,0.094044667212041411
2017_1243_1407,0.095437309714637042
2017_1292_1407,0.067754198251649744
2017_1245_1407,0.35612520103375123
2017_1297_1407,0.43884819095420957
2017_1181_1291,0.051191105870898812
2017_1124_1291,0.073459043241837496
2017_1196_1291,0.052508172508808015
2017_1266_1291,0.62859924184658211
2017_1190_1291,0.68159085345581927
2017_1211_1291,0.050272268437058565
2017_1112_1291,0.053483207660153353
2017_1199_1291,0.60861352281870085
2017_1268_1291,0.065212739216330529
2017_1137_1291,0.64467087715404248
2017_1195_1291,0.3153083354967674
2017_1242_1291,0.05013065138976458
2017_1257_1291,0.050454157886755446
2017_1235_1291,0.052699341483005036
2017_1166_1291,0.26182327318064069
2017_1276_1291,0.058969942890811811
2017_1274_1291,0.06469736059125708
2017_1277_1291,0.056269143914481123
2017_1233_1291,0.34809803391799876
2017_1240_1291,0.77494734721323322
2017_1246_1291,0.049502708601867784
2017_1139_1291,0.064393484018695157
2017_1278_1291,0.6118467188768093
2017_1153_1291,0.057407011187456169
2017_1173_1291,0.061527358591490722
2017_1116_1291,0.078851086599050491
2017_1243_1291,0.31347513140153693
2017_1245_1291,0.67559278876399675
2017_1181_1309,0.054706627019326604
2017_1124_1309,0.05507700422080164
2017_1196_1309,0.051345299558660407
2017_1266_1309,0.22151035975156408
2017_1190_1309,0.25671222212471467
2017_1308_1309,0.058190345964904022
2017_1291_1309,0.11320023947120184
2017_1211_1309,0.053570290685626465
2017_1112_1309,0.05674935037652773
2017_1199_1309,0.21214654972031877
2017_1268_1309,0.054501395026669397
2017_1137_1309,0.23633778950044304
2017_1195_1309,0.076123894710777185
2017_1242_1309,0.049451756151250192
2017_1257_1309,0.049485125678178754
2017_1235_1309,0.054380373528522208
2017_1166_1309,0.065591371549491018
2017_1276_1309,0.053058236423285554
2017_1274_1309,0.054676330282166674
2017_1277_1309,0.054127032333476488
2017_1305_1309,0.19079575626371648
2017_1233_1309,0.075629522144356143
2017_1240_1309,0.24136464133343893
2017_1300_1309,0.092640554018156074
2017_1246_1309,0.049201051718649191
2017_1139_1309,0.058463749338945381
2017_1278_1309,0.23304351743323548
2017_1153_1309,0.055693476539246722
2017_1173_1309,0.057702694148003109
2017_1116_1309,0.059446353121337947
2017_1243_1309,0.069932914949638936
2017_1292_1309,0.05415890623024977
2017_1245_1309,0.21928302478207129
2017_1297_1309,0.27937748500610993
2017_1181_1211,0.38218117586228872
2017_1124_1211,0.88334762578371795
2017_1196_1211,0.61275356440774142
2017_1190_1211,0.9236009419613721
2017_1112_1211,0.47446132674941399
2017_1199_1211,0.90405626932786387
2017_1137_1211,0.92953628390600995
2017_1195_1211,0.93322008651610999
2017_1166_1211,0.90581008950519926
2017_1139_1211,0.87974963767193182
2017_1153_1211,0.65751524526066141
2017_1173_1211,0.64799592569104214
2017_1116_1211,0.901397901614158
2017_1181_1199,0.084462498291038801
2017_1124_1199,0.1217070780153211
2017_1196_1199,0.10201233413349609
2017_1190_1199,0.57711104989884343
2017_1112_1199,0.087429959426409409
2017_1137_1199,0.50317890870513171
2017_1195_1199,0.24523374475535265
2017_1166_1199,0.14309723744209879
2017_1139_1199,0.13403122979760373
2017_1153_1199,0.10598170248636607
2017_1173_1199,0.15076079799752418
2017_1116_1199,0.14810387721987273
2017_1181_1323,0.35487403249755023
2017_1124_1323,0.8331039103215726
2017_1196_1323,0.57587062778887088
2017_1266_1323,0.89482824757777446
2017_1190_1323,0.91470288292362645
2017_1308_1323,0.88430933571965098
2017_1291_1323,0.93628721923481661
2017_1309_1323,0.93421469973570381
2017_1211_1323,0.41077508362910409
2017_1112_1323,0.46634624536970859
2017_1199_1323,0.85372629631993635
2017_1268_1323,0.84428577033414376
2017_1321_1323,0.88683362148718858
2017_1137_1323,0.9026998605382115
2017_1195_1323,0.91735405328468733
2017_1315_1323,0.92720968163115947
2017_1242_1323,0.52571137873296425
2017_1257_1323,0.56839213458107241
2017_1235_1323,0.63487475956433292
2017_1166_1323,0.85171473708118017
2017_1276_1323,0.80469626888154322
2017_1274_1323,0.85128965343551377
2017_1277_1323,0.62020804032588905
2017_1305_1323,0.89139797941580345
2017_1233_1323,0.90148065037811298
2017_1240_1323,0.93201657445287189
2017_1300_1323,0.92145921164680511
2017_1314_1323,0.45191474499508466
2017_1246_1323,0.41853690608182537
2017_1139_1323,0.84352834548396738
2017_1278_1323,0.87230484143607923
2017_1153_1323,0.62212933718766383
2017_1173_1323,0.68401043239478143
2017_1116_1323,0.86904547730004356
2017_1243_1323,0.89123225395781469
2017_1292_1323,0.85895477199327497
2017_1245_1323,0.92751067885491867
2017_1297_1323,0.92564658756116869
2017_1181_1268,0.086444825331077668
2017_1124_1268,0.5253888117942862
2017_1196_1268,0.11806795394546188
2017_1266_1268,0.86481191310463978
2017_1190_1268,0.89096769399344411
2017_1211_1268,0.084652971212203942
2017_1112_1268,0.097337714986922341
2017_1199_1268,0.80947577514488633
2017_1137_1268,0.86913833683983777
2017_1195_1268,0.88219833771138711
2017_1242_1268,0.099873143543504961
2017_1257_1268,0.11228145574073312
2017_1235_1268,0.15729116908770313
2017_1166_1268,0.79053279747262284
2017_1233_1268,0.87512662974143784
2017_1240_1268,0.92405120928256879
2017_1246_1268,0.086672137066968413
2017_1139_1268,0.38347914645106207
2017_1153_1268,0.13315477046717572
2017_1173_1268,0.18088724840133785
2017_1116_1268,0.56658404541439578
2017_1243_1268,0.84527028340849797
2017_1245_1268,0.91213276966342738
2017_1181_1388,0.11552742290841655
2017_1124_1388,0.17438385757961683
2017_1196_1388,0.14862569889056898
2017_1374_1388,0.17442853105975331
2017_1376_1388,0.6400581438762154
2017_1266_1388,0.66203735376664075
2017_1344_1388,0.2560559751742908
2017_1190_1388,0.68749272578583254
2017_1308_1388,0.25305819574402677
2017_1291_1388,0.37467134664476232
2017_1309_1388,0.75453185135801637
2017_1211_1388,0.094414803643088852
2017_1112_1388,0.11131764341089356
2017_1199_1388,0.57494271095513794
2017_1323_1388,0.15588569271873742
2017_1268_1388,0.20729630074399463
2017_1321_1388,0.57426066615991622
2017_1343_1388,0.60097005419602967
2017_1137_1388,0.67839309497729072
2017_1195_1388,0.34399304267824748
2017_1315_1388,0.71932884788093543
2017_1355_1388,0.31612133516045215
2017_1242_1388,0.10987888180707572
2017_1257_1388,0.12715692183939753
2017_1332_1388,0.15051065794047835
2017_1345_1388,0.16418509502924583
2017_1235_1388,0.16784786016329278
2017_1166_1388,0.2230488211997802
2017_1276_1388,0.18060038300489289
2017_1274_1388,0.21347522189589929
2017_1277_1388,0.18491764110311293
2017_1329_1388,0.2415819769591383
2017_1348_1388,0.66014363807435028
2017_1305_1388,0.59365548793365286
2017_1233_1388,0.32311499855713555
2017_1240_1388,0.63614099889979925
2017_1300_1388,0.35103783375498154
2017_1314_1388,0.12273474868369649
2017_1246_1388,0.10961106579225344
2017_1139_1388,0.20096227998016836
2017_1278_1388,0.61543718693544158
2017_1153_1388,0.16150241169195112
2017_1173_1388,0.20794436528058269
2017_1116_1388,0.22174329729498898
2017_1371_1388,0.30545078619655319
2017_1243_1388,0.29347027460375075
2017_1292_1388,0.19412795295265484
2017_1245_1388,0.67837570861779184
2017_1297_1388,0.72384281508185078
2017_1181_1321,0.07636575726140471
2017_1124_1321,0.10014894546727238
2017_1196_1321,0.087733334819327546
2017_1266_1321,0.50790830557074429
2017_1190_1321,0.59112365902524133
2017_1308_1321,0.15004863928954348
2017_1291_1321,0.31568170755471359
2017_1309_1321,0.73134856244589952
2017_1211_1321,0.068807649301271923
2017_1112_1321,0.07776381426414547
2017_1199_1321,0.40690785723849032
2017_1268_1321,0.10733167459628845
2017_1137_1321,0.51902447419926712
2017_1195_1321,0.22182758040202222
2017_1315_1321,0.63042930608469883
2017_1242_1321,0.074999052613902162
2017_1257_1321,0.081602349209601077
2017_1235_1321,0.10225672032971933
2017_1166_1321,0.12961894161148502
2017_1276_1321,0.099936733667905453
2017_1274_1321,0.11945626804539256
2017_1277_1321,0.10887927868762293
2017_1305_1321,0.45803708191391301
2017_1233_1321,0.22282140873976597
2017_1240_1321,0.55647629793477982
2017_1300_1321,0.23179965451573603
2017_1314_1321,0.076039137844519877
2017_1246_1321,0.071973939672507203
2017_1139_1321,0.10832236396683725
2017_1278_1321,0.45746169047554142
2017_1153_1321,0.086450455820772043
2017_1173_1321,0.12474993408773949
2017_1116_1321,0.12036072951436361
2017_1243_1321,0.17657572402578503
2017_1292_1321,0.11609685208356946
2017_1245_1321,0.57253983284858001
2017_1297_1321,0.65743443753128816
2017_1181_1435,0.084823216007820057
2017_1124_1435,0.14018805122929123
2017_1196_1435,0.10095323036312442
2017_1374_1435,0.3505574116079494
2017_1376_1435,0.82489846505536479
2017_1266_1435,0.82957131675941898
2017_1344_1435,0.18717120019629607
2017_1425_1435,0.52337273015910257
2017_1423_1435,0.50879024017727903
2017_1190_1435,0.87135098184480708
2017_1308_1435,0.2075919402895936
2017_1407_1435,0.89183599063062069
2017_1291_1435,0.59227968616668236
2017_1309_1435,0.91432284216550852
2017_1211_1435,0.078284281808975953
2017_1112_1435,0.089002834402489572
2017_1199_1435,0.77766285220026721
2017_1323_1435,0.10265004276983136
2017_1268_1435,0.14316766625132304
2017_1388_1435,0.6986433778899066
2017_1321_1435,0.81140500085993061
2017_1433_1435,0.11441736354246834
2017_1343_1435,0.83025362920586865
2017_1137_1435,0.84380299000393577
2017_1195_1435,0.54995187161331205
2017_1315_1435,0.90251720844754757
2017_1355_1435,0.45884646687002717
2017_1242_1435,0.082907655133016012
2017_1257_1435,0.090576968390795098
2017_1332_1435,0.1032226882085101
2017_1345_1435,0.12347026417165075
2017_1235_1435,0.11118554497276312
2017_1166_1435,0.35442404443831521
2017_1276_1435,0.11909649670076872
2017_1274_1435,0.15340334553857871
2017_1277_1435,0.12301026068780341
2017_1329_1435,0.17989838674912817
2017_1348_1435,0.84006352485032587
2017_1305_1435,0.82629541215165414
2017_1233_1435,0.5580443145433267
2017_1240_1435,0.89134423804597662
2017_1300_1435,0.54601715557913688
2017_1413_1435,0.90542404699998102
2017_1314_1435,0.084497343820722493
2017_1246_1435,0.080802589014062898
2017_1417_1435,0.098404393923868128
2017_1139_1435,0.14530543963022269
2017_1278_1435,0.79799862554271084
2017_1153_1435,0.10428586229198544
2017_1173_1435,0.14908262842502984
2017_1116_1435,0.17265399990225794
2017_1371_1435,0.54927496365407791
2017_1243_1435,0.49574949713761052
2017_1292_1435,0.16632351609664686
2017_1245_1435,0.88470814497559314
2017_1297_1435,0.89653972954361782
2017_1411_1435,0.27865379493873299
2017_1181_1433,0.19437016727723733
2017_1124_1433,0.8062944368636108
2017_1196_1433,0.34432526687908493
2017_1374_1433,0.80836781507998623
2017_1376_1433,0.89174690051220329
2017_1266_1433,0.89727437295115164
2017_1344_1433,0.44760904762861997
2017_1425_1433,0.8915082168167302
2017_1423_1433,0.88676288979866313
2017_1190_1433,0.91103665866850736
2017_1308_1433,0.86301047149633636
2017_1407_1433,0.93143493888896522
2017_1291_1433,0.93911145945141106
2017_1309_1433,0.94247387643204361
2017_1211_1433,0.22828016750970204
2017_1112_1433,0.26639007701141038
2017_1199_1433,0.84916251165421819
2017_1323_1433,0.25860129251379549
2017_1268_1433,0.78777271256777903
2017_1388_1433,0.80108807627747958
2017_1321_1433,0.87161980770271796
2017_1343_1433,0.89694915016538701
2017_1137_1433,0.89943614437155373
2017_1195_1433,0.91595540599614766
2017_1315_1433,0.9297838652076037
2017_1355_1433,0.91987639352331985
2017_1242_1433,0.31359026434101933
2017_1257_1433,0.35226016580819464
2017_1332_1433,0.28035843565118734
2017_1345_1433,0.77809298768046831
2017_1235_1433,0.43541566494737027
2017_1166_1433,0.85364449462861769
2017_1276_1433,0.71258888523090924
2017_1274_1433,0.79793924477632017
2017_1277_1433,0.39625058226665788
2017_1329_1433,0.8554004008693773
2017_1348_1433,0.88463204845783983
2017_1305_1433,0.88564726390623116
2017_1233_1433,0.91151412195410042
2017_1240_1433,0.93802531445751358
2017_1300_1433,0.92218129651847758
2017_1413_1433,0.93705121510316192
2017_1314_1433,0.27639785731411903
2017_1246_1433,0.23008404721506104
2017_1417_1433,0.38912893624422462
2017_1139_1433,0.78095598193994942
2017_1278_1433,0.86953881401785127
2017_1153_1433,0.39476285240827536
2017_1173_1433,0.44748676177314117
2017_1116_1433,0.82823665470488317
2017_1371_1433,0.8947464930287542
2017_1243_1433,0.89364447359042387
2017_1292_1433,0.8329084588684933
2017_1245_1433,0.92944467917008255
2017_1297_1433,0.93414871556829326
2017_1411_1433,0.9049693086153523
2017_1181_1343,0.068047008434294343
2017_1124_1343,0.093543020952391198
2017_1196_1343,0.076668619049878428
2017_1266_1343,0.4679214323879044
2017_1190_1343,0.56413480320684273
2017_1308_1343,0.13630165767357683
2017_1291_1343,0.31919238713592202
2017_1309_1343,0.72054273660245638
2017_1211_1343,0.059938590420829163
2017_1112_1343,0.070922137395785567
2017_1199_1343,0.42437551566176324
2017_1323_1343,0.078811506101770235
2017_1268_1343,0.099416717625893547
2017_1321_1343,0.40053061829310332
2017_1137_1343,0.49827318581614788
2017_1195_1343,0.21586907196189853
2017_1315_1343,0.64979407528262634
2017_1242_1343,0.061400685849464121
2017_1257_1343,0.069964903152018865
2017_1332_1343,0.082599741449938202
2017_1235_1343,0.092835198605066949
2017_1166_1343,0.11051142393836433
2017_1276_1343,0.087123238218958288
2017_1274_1343,0.10089440956126783
2017_1277_1343,0.085077397738003158
2017_1329_1343,0.11662818068854974
2017_1305_1343,0.43148936068919441
2017_1233_1343,0.20221894761127046
2017_1240_1343,0.56260082983529325
2017_1300_1343,0.24508328249657796
2017_1314_1343,0.062870892140116763
2017_1246_1343,0.064777867662320521
2017_1139_1343,0.10243595469217193
2017_1278_1343,0.45784367439701823
2017_1153_1343,0.081032057354071818
2017_1173_1343,0.10850717590782644
2017_1116_1343,0.10942440225245154
2017_1243_1343,0.15478906551133642
2017_1292_1343,0.10338438827603191
2017_1245_1343,0.58529502485192242
2017_1297_1343,0.62848696509992852
2017_1181_1195,0.053433807349754114
2017_1124_1195,0.081836727142813426
2017_1190_1195,0.77343598736993213
2017_1112_1195,0.05506039054966716
2017_1137_1195,0.72458295414228635
2017_1166_1195,0.26982570884307633
2017_1139_1195,0.081989793264969357
2017_1153_1195,0.063209024088440535
2017_1173_1195,0.07882644453617782
2017_1116_1195,0.094972427194562115
2017_1181_1315,0.053749708779108563
2017_1124_1315,0.061143068153545754
2017_1196_1315,0.05430469395424864
2017_1266_1315,0.27726001447918391
2017_1190_1315,0.3416191809285416
2017_1308_1315,0.070239724512671797
2017_1291_1315,0.18071190361889744
2017_1309_1315,0.55315607275358181
2017_1211_1315,0.051252269196397582
2017_1112_1315,0.054954995973289567
2017_1199_1315,0.26220586332786178
2017_1268_1315,0.061197978145312915
2017_1137_1315,0.29299870511349868
2017_1195_1315,0.10042427686552891
2017_1242_1315,0.051749899623079298
2017_1257_1315,0.052844426741173844
2017_1235_1315,0.062980358226318311
2017_1166_1315,0.071890575476669327
2017_1276_1315,0.057769495663455683
2017_1274_1315,0.060997497477775386
2017_1277_1315,0.057484913729928699
2017_1305_1315,0.25495447863535159
2017_1233_1315,0.096175219321111727
2017_1240_1315,0.35388255553709991
2017_1300_1315,0.12192991306978418
2017_1314_1315,0.049428467534234466
2017_1246_1315,0.051344263703340109
2017_1139_1315,0.060257639523017548
2017_1278_1315,0.28982410917345336
2017_1153_1315,0.059237565214198762
2017_1173_1315,0.063911820815257148
2017_1116_1315,0.066501008011049634
2017_1243_1315,0.082686857485328003
2017_1292_1315,0.060317855890242744
2017_1245_1315,0.3310038732202234
2017_1297_1315,0.39491213170232931
2017_1181_1355,0.059630823289461565
2017_1124_1355,0.10820088339963274
2017_1196_1355,0.065118910459367241
2017_1266_1355,0.73288711420858799
2017_1344_1355,0.095245483003941311
2017_1190_1355,0.77639656588126615
2017_1308_1355,0.11318131318024338
2017_1291_1355,0.54750528089800099
2017_1309_1355,0.87054442391693332
2017_1211_1355,0.057836711441418664
2017_1112_1355,0.063379555557100287
2017_1199_1355,0.72174328878531391
2017_1323_1355,0.067336704034598904
2017_1268_1355,0.098424997332014152
2017_1321_1355,0.72885446911561758
2017_1343_1355,0.7112728321169266
2017_1137_1355,0.74373008025023024
2017_1195_1355,0.458572596411849
2017_1315_1355,0.83713583642006262
2017_1242_1355,0.057013830272241828
2017_1257_1355,0.059980856411957606
2017_1332_1355,0.074049460120119037
2017_1345_1355,0.090326695280119829
2017_1235_1355,0.070618112239274944
2017_1166_1355,0.36904079117049282
2017_1276_1355,0.084765968469078801
2017_1274_1355,0.094971071085749315
2017_1277_1355,0.067688809320863408
2017_1329_1355,0.11179847200489923
2017_1348_1355,0.74874784860677823
2017_1305_1355,0.74166332050643702
2017_1233_1355,0.47144892169551511
2017_1240_1355,0.83242196530152635
2017_1300_1355,0.50045273045587801
2017_1314_1355,0.059703749997800704
2017_1246_1355,0.057452283891775369
2017_1139_1355,0.096640105428604461
2017_1278_1355,0.72602283704752302
2017_1153_1355,0.076228973591605742
2017_1173_1355,0.0889469946257051
2017_1116_1355,0.12230135604280568
2017_1243_1355,0.45548748069134493
2017_1292_1355,0.11145727181008858
2017_1245_1355,0.7762217843652115
2017_1297_1355,0.81082200468926102
2017_1181_1242,0.28059017180878409
2017_1124_1242,0.86651971338157008
2017_1196_1242,0.47605960941477377
2017_1190_1242,0.92159843404511044
2017_1211_1242,0.31946992293920895
2017_1112_1242,0.37286970016697907
2017_1199_1242,0.88561054503092873
2017_1137_1242,0.92082163264911809
2017_1195_1242,0.92309111234483054
2017_1235_1242,0.55369413700607506
2017_1166_1242,0.8967837367331758
2017_1233_1242,0.9291108023636464
2017_1240_1242,0.93216525622796675
2017_1139_1242,0.83861617278196943
2017_1153_1242,0.51724896993743119
2017_1173_1242,0.53732276919843835
2017_1116_1242,0.87194338801675186
2017_1181_1257,0.2354566071188825
2017_1124_1257,0.84359094842392612
2017_1196_1257,0.42465308541592051
2017_1190_1257,0.91728283040148806
2017_1211_1257,0.2734599839061147
2017_1112_1257,0.32256772671014444
2017_1199_1257,0.86892233972399791
2017_1137_1257,0.91436765100927675
2017_1195_1257,0.91998862348467791
2017_1242_1257,0.36144959950717681
2017_1235_1257,0.51177376719547241
2017_1166_1257,0.87521346424211088
2017_1233_1257,0.92046145597402862
2017_1240_1257,0.93146874525906243
2017_1246_1257,0.27598363812785376
2017_1139_1257,0.8199848176558695
2017_1153_1257,0.47118429474220613
2017_1173_1257,0.50555430349685171
2017_1116_1257,0.85798923069223931
2017_1243_1257,0.90307062123464388
2017_1245_1257,0.93243987948772866
2017_1181_1332,0.31467439507194195
2017_1124_1332,0.83696200419771949
2017_1196_1332,0.51468238968958968
2017_1266_1332,0.89768841748721906
2017_1190_1332,0.91649672354094991
2017_1308_1332,0.87827438802334501
2017_1291_1332,0.93876540117355289
2017_1309_1332,0.94160157217175056
2017_1211_1332,0.35693001543978642
2017_1112_1332,0.41984009800269173
2017_1199_1332,0.86252145048172224
2017_1323_1332,0.39407384042838778
2017_1268_1332,0.8394281428911734
2017_1321_1332,0.89018296956402232
2017_1137_1332,0.90029345970524877
2017_1195_1332,0.91802291619849974
2017_1315_1332,0.92783787727130385
2017_1242_1332,0.47654266539603796
2017_1257_1332,0.52959355557066035
2017_1235_1332,0.61439095708875779
2017_1166_1332,0.86976663086671047
2017_1276_1332,0.79472096822660554
2017_1274_1332,0.84434346492035761
2017_1277_1332,0.55995684956335268
2017_1329_1332,0.88092966974328768
2017_1305_1332,0.89791466104599149
2017_1233_1332,0.90943375614370159
2017_1240_1332,0.93623850135845665
2017_1300_1332,0.91707456820960698
2017_1314_1332,0.41140767671688439
2017_1246_1332,0.37432342794530615
2017_1139_1332,0.83304335020923803
2017_1278_1332,0.88452304227391076
2017_1153_1332,0.57228834499133208
2017_1173_1332,0.61930059266508164
2017_1116_1332,0.86443517194467556
2017_1243_1332,0.89967462910516505
2017_1292_1332,0.85643950676013869
2017_1245_1332,0.92811016379959621
2017_1297_1332,0.93531252528820585
2017_1181_1345,0.10111792040143874
2017_1124_1345,0.48840563155591155
2017_1196_1345,0.14192613658382602
2017_1266_1345,0.88835304007594285
2017_1344_1345,0.23185724988644418
2017_1190_1345,0.9113862519183622
2017_1308_1345,0.55620773645063626
2017_1291_1345,0.91651184478865044
2017_1309_1345,0.93432831300506169
2017_1211_1345,0.095690704573540342
2017_1112_1345,0.11178592576331903
2017_1199_1345,0.85118635470311099
2017_1323_1345,0.1360377561690076
2017_1268_1345,0.38746328728309531
2017_1321_1345,0.88299485880885986
2017_1343_1345,0.89312638939890099
2017_1137_1345,0.89669338761521822
2017_1195_1345,0.89247478928028523
2017_1315_1345,0.92978055948911975
2017_1242_1345,0.10950764395396362
2017_1257_1345,0.12325509281780256
2017_1332_1345,0.13759325505431175
2017_1235_1345,0.17735670526610292
2017_1166_1345,0.81222191539901167
2017_1276_1345,0.26339552364634755
2017_1274_1345,0.38009212364242517
2017_1277_1345,0.16947559163266868
2017_1329_1345,0.48594703318014998
2017_1305_1345,0.88986736318720216
2017_1233_1345,0.87933300060489605
2017_1240_1345,0.93282649199824541
2017_1300_1345,0.89286251214860224
2017_1314_1345,0.10826932812765688
2017_1246_1345,0.099329675850061028
2017_1139_1345,0.36358842792793811
2017_1278_1345,0.86480726998290081
2017_1153_1345,0.15605733119681608
2017_1173_1345,0.21562791906445888
2017_1116_1345,0.52359870446928003
2017_1243_1345,0.85942390893981546
2017_1292_1345,0.53026824982188381
2017_1245_1345,0.92536561027558495
2017_1297_1345,0.92715282519219044
2017_1181_1235,0.18807800200593783
2017_1124_1235,0.79156061184177207
2017_1196_1235,0.35192036157166173
2017_1190_1235,0.90436305634012748
2017_1211_1235,0.2189885120382512
2017_1112_1235,0.25951311862145876
2017_1199_1235,0.83600362501055869
2017_1137_1235,0.89170314326440547
2017_1195_1235,0.90863832941007472
2017_1166_1235,0.83361491612834426
2017_1233_1235,0.89183428110711205
2017_1139_1235,0.78177083834550487
2017_1153_1235,0.40178714672447458
2017_1173_1235,0.46545835079261189
2017_1116_1235,0.83295867231648724
2017_1181_1276,0.10834118686245853
