,Unnamed: 0,actual,pred,season,team1,team2
442,40.0,0.0,0.690874516964,2014.0,1243.0,1246.0
443,41.0,1.0,0.672456264496,2014.0,1246.0,1257.0
444,42.0,1.0,0.609374701977,2014.0,1246.0,1276.0
445,43.0,1.0,0.745342850685,2014.0,1246.0,1455.0
446,44.0,1.0,0.633114516735,2014.0,1246.0,1458.0
447,45.0,1.0,0.140597656369,2014.0,1257.0,1264.0
448,46.0,1.0,0.294377714396,2014.0,1257.0,1387.0
449,47.0,0.0,0.398868024349,2014.0,1269.0,1397.0
450,48.0,0.0,0.805680096149,2014.0,1272.0,1438.0
451,49.0,0.0,0.722339510918,2014.0,1273.0,1397.0
452,50.0,1.0,0.240355625749,2014.0,1276.0,1397.0
453,51.0,1.0,0.333586603403,2014.0,1276.0,1400.0
454,52.0,1.0,0.0210529565811,2014.0,1276.0,1459.0
455,53.0,1.0,0.588290989399,2014.0,1277.0,1438.0
456,54.0,1.0,0.77867180109,2014.0,1295.0,1328.0
457,55.0,0.0,0.828849434853,2014.0,1295.0,1361.0
458,56.0,0.0,0.681839287281,2014.0,1301.0,1387.0
459,57.0,1.0,0.521976411343,2014.0,1301.0,1462.0
460,58.0,0.0,0.325289934874,2014.0,1307.0,1390.0
461,59.0,0.0,0.775761187077,2014.0,1308.0,1361.0
462,60.0,1.0,0.408662378788,2014.0,1314.0,1344.0
463,61.0,0.0,0.692250788212,2014.0,1332.0,1458.0
464,62.0,0.0,0.764166235924,2014.0,1372.0,1417.0
465,63.0,1.0,0.736806631088,2014.0,1372.0,1433.0
466,64.0,1.0,0.11116527766,2014.0,1393.0,1444.0
467,65.0,0.0,0.851829111576,2014.0,1409.0,1417.0
468,66.0,1.0,0.0462241098285,2014.0,1437.0,1454.0
469,67.0,0.0,0.878242075443,2015.0,1107.0,1328.0
470,68.0,1.0,0.222443223,2015.0,1112.0,1326.0
471,69.0,1.0,0.0264361519367,2015.0,1112.0,1411.0
472,70.0,0.0,0.520377933979,2015.0,1112.0,1458.0
473,71.0,1.0,0.242778539658,2015.0,1112.0,1462.0
474,72.0,0.0,0.549211323261,2015.0,1116.0,1314.0
475,73.0,1.0,0.201450318098,2015.0,1116.0,1459.0
476,74.0,0.0,0.180870547891,2015.0,1124.0,1209.0
477,75.0,0.0,0.953295230865,2015.0,1125.0,1438.0
478,76.0,0.0,0.586620271206,2015.0,1129.0,1173.0
479,77.0,0.0,0.708956241608,2015.0,1138.0,1452.0
480,78.0,0.0,0.718695640564,2015.0,1139.0,1323.0
481,79.0,1.0,0.406471639872,2015.0,1139.0,1400.0
482,80.0,0.0,0.410393565893,2015.0,1140.0,1279.0
483,81.0,0.0,0.869903862476,2015.0,1153.0,1246.0
484,82.0,1.0,0.503369987011,2015.0,1153.0,1345.0
485,83.0,0.0,0.977926790714,2015.0,1157.0,1458.0
486,84.0,0.0,0.575870573521,2015.0,1172.0,1234.0
487,85.0,0.0,0.649784147739,2015.0,1173.0,1328.0
488,86.0,1.0,0.591936349869,2015.0,1173.0,1344.0
489,87.0,1.0,0.504249870777,2015.0,1181.0,1211.0
490,88.0,1.0,0.309661000967,2015.0,1181.0,1277.0
491,89.0,1.0,0.0227119028568,2015.0,1181.0,1352.0
492,90.0,1.0,0.263389348984,2015.0,1181.0,1361.0
493,91.0,1.0,0.291371315718,2015.0,1181.0,1428.0
494,92.0,1.0,0.552921056747,2015.0,1181.0,1458.0
495,93.0,0.0,0.841242611408,2015.0,1186.0,1207.0
496,94.0,0.0,0.540314793587,2015.0,1207.0,1428.0
497,95.0,0.0,0.672028303146,2015.0,1208.0,1277.0
498,96.0,0.0,0.765805959702,2015.0,1209.0,1462.0
499,97.0,1.0,0.227943852544,2015.0,1211.0,1234.0
500,98.0,1.0,0.0328985117376,2015.0,1211.0,1295.0
501,99.0,1.0,0.157762870193,2015.0,1211.0,1417.0
502,100.0,0.0,0.995814979076,2015.0,1214.0,1246.0
503,101.0,1.0,0.818759739399,2015.0,1214.0,1264.0
504,102.0,0.0,0.913314878941,2015.0,1217.0,1314.0
505,103.0,0.0,0.691215455532,2015.0,1231.0,1455.0
506,104.0,0.0,0.0622254274786,2015.0,1235.0,1412.0
507,105.0,1.0,0.0681811869144,2015.0,1242.0,1308.0
508,106.0,0.0,0.357420474291,2015.0,1242.0,1455.0
509,107.0,1.0,0.367719471455,2015.0,1246.0,1323.0
510,108.0,1.0,0.210594594479,2015.0,1246.0,1452.0
511,109.0,0.0,0.444502681494,2015.0,1246.0,1458.0
512,110.0,0.0,0.983042001724,2015.0,1248.0,1437.0
513,111.0,0.0,0.476655721664,2015.0,1257.0,1277.0
514,112.0,1.0,0.3490922153,2015.0,1257.0,1301.0
515,113.0,1.0,0.578076243401,2015.0,1257.0,1320.0
516,114.0,1.0,0.113330684602,2015.0,1257.0,1414.0
517,115.0,0.0,0.533909797668,2015.0,1261.0,1301.0
518,116.0,1.0,0.187983199954,2015.0,1268.0,1434.0
519,117.0,0.0,0.408368617296,2015.0,1268.0,1452.0
520,118.0,1.0,0.521096050739,2015.0,1277.0,1328.0
521,119.0,1.0,0.657599508762,2015.0,1277.0,1438.0
522,120.0,0.0,0.686496019363,2015.0,1279.0,1462.0
523,121.0,1.0,0.833372890949,2015.0,1301.0,1437.0
524,122.0,0.0,0.644347786903,2015.0,1314.0,1458.0
525,123.0,0.0,0.430552393198,2015.0,1316.0,1352.0
526,124.0,0.0,0.917000830173,2015.0,1318.0,1323.0
527,125.0,1.0,0.147336125374,2015.0,1320.0,1461.0
528,126.0,1.0,0.334776550531,2015.0,1323.0,1455.0
529,127.0,1.0,0.615275084972,2015.0,1326.0,1433.0
530,128.0,0.0,0.687003970146,2015.0,1329.0,1332.0
531,129.0,0.0,0.797700285912,2015.0,1332.0,1458.0
532,130.0,1.0,0.353742599487,2015.0,1361.0,1385.0
533,131.0,0.0,0.662400305271,2015.0,1372.0,1428.0
534,132.0,0.0,0.296788424253,2015.0,1374.0,1417.0
535,133.0,0.0,0.817760586739,2015.0,1412.0,1417.0
536,134.0,0.0,0.318530499935,2016.0,1112.0,1455.0
537,135.0,0.0,0.669743657112,2016.0,1114.0,1235.0
538,136.0,1.0,0.77579241991,2016.0,1114.0,1345.0
539,137.0,0.0,0.988492488861,2016.0,1122.0,1242.0
540,138.0,0.0,0.209333568811,2016.0,1124.0,1463.0
541,139.0,0.0,0.917837798595,2016.0,1138.0,1274.0
542,140.0,1.0,0.458697587252,2016.0,1139.0,1403.0
543,141.0,0.0,0.789433121681,2016.0,1139.0,1438.0
544,142.0,0.0,0.235467433929,2016.0,1143.0,1218.0
545,143.0,0.0,0.759166657925,2016.0,1151.0,1231.0
546,144.0,0.0,0.636779010296,2016.0,1153.0,1386.0
547,145.0,0.0,0.609713673592,2016.0,1160.0,1163.0
548,146.0,0.0,0.749449372292,2016.0,1163.0,1242.0
549,147.0,0.0,0.935570120811,2016.0,1167.0,1328.0
550,148.0,0.0,0.343264043331,2016.0,1173.0,1393.0
551,149.0,0.0,0.632919549942,2016.0,1181.0,1332.0
552,150.0,1.0,0.181052461267,2016.0,1181.0,1423.0
553,151.0,1.0,0.162511453032,2016.0,1181.0,1463.0
554,152.0,0.0,0.660312056541,2016.0,1192.0,1195.0
555,153.0,0.0,0.988451838493,2016.0,1195.0,1314.0
556,154.0,0.0,0.854725003242,2016.0,1201.0,1428.0
557,155.0,1.0,0.614193201065,2016.0,1211.0,1371.0
558,156.0,0.0,0.363858699799,2016.0,1211.0,1393.0
559,157.0,1.0,0.668271720409,2016.0,1211.0,1428.0
560,158.0,0.0,0.986503243446,2016.0,1214.0,1438.0
561,159.0,0.0,0.755523681641,2016.0,1218.0,1268.0
562,160.0,0.0,0.994394302368,2016.0,1221.0,1332.0
563,161.0,1.0,0.694519519806,2016.0,1221.0,1380.0
564,162.0,1.0,0.595274746418,2016.0,1231.0,1246.0
565,163.0,0.0,0.680741071701,2016.0,1231.0,1314.0
566,164.0,0.0,0.821749329567,2016.0,1233.0,1235.0
567,165.0,1.0,0.318734794855,2016.0,1234.0,1396.0
568,166.0,0.0,0.783772289753,2016.0,1234.0,1437.0
569,167.0,0.0,0.686065018177,2016.0,1235.0,1438.0
570,168.0,1.0,0.295719504356,2016.0,1242.0,1268.0
571,169.0,0.0,0.498037040234,2016.0,1242.0,1437.0
572,170.0,1.0,0.117547400296,2016.0,1246.0,1392.0
573,171.0,1.0,0.234753653407,2016.0,1268.0,1355.0
574,172.0,0.0,0.637977719307,2016.0,1274.0,1437.0
575,173.0,1.0,0.286720514297,2016.0,1274.0,1455.0
576,174.0,0.0,0.599086225033,2016.0,1276.0,1323.0
577,175.0,1.0,0.38667935133,2016.0,1276.0,1409.0
578,176.0,0.0,0.0536997430027,2016.0,1277.0,1292.0
579,177.0,0.0,0.742730259895,2016.0,1292.0,1393.0
580,178.0,1.0,0.220157086849,2016.0,1314.0,1323.0
581,179.0,1.0,0.208858773112,2016.0,1314.0,1344.0
582,180.0,1.0,0.139946505427,2016.0,1314.0,1393.0
583,181.0,0.0,0.499087333679,2016.0,1314.0,1437.0
584,182.0,1.0,0.691394150257,2016.0,1320.0,1400.0
585,183.0,0.0,0.841653168201,2016.0,1320.0,1401.0
586,184.0,1.0,0.253650844097,2016.0,1323.0,1372.0
587,185.0,1.0,0.46260240674,2016.0,1323.0,1458.0
588,186.0,1.0,0.564348816872,2016.0,1328.0,1332.0
589,187.0,1.0,0.518002092838,2016.0,1328.0,1401.0
590,188.0,1.0,0.315801262856,2016.0,1328.0,1433.0
591,189.0,0.0,0.611872196198,2016.0,1328.0,1437.0
592,190.0,1.0,0.340317696333,2016.0,1332.0,1386.0
593,191.0,0.0,0.670883536339,2016.0,1333.0,1433.0
594,192.0,0.0,0.567999243736,2016.0,1338.0,1458.0
595,193.0,1.0,0.480206519365,2016.0,1344.0,1425.0
596,194.0,1.0,0.891789495945,2016.0,1372.0,1452.0
597,195.0,1.0,0.835347235203,2016.0,1393.0,1438.0
598,196.0,1.0,0.0815099179745,2016.0,1401.0,1453.0
599,197.0,0.0,0.962063848972,2016.0,1421.0,1437.0
600,198.0,0.0,0.563356280327,2016.0,1435.0,1455.0
601,199.0,0.0,0.936224162579,2016.0,1451.0,1462.0
602,200.0,1.0,0.745852589607,2016.0,1458.0,1462.0
603,0.0,1.0,0.000597199363901,2014.0,1301.0,1462.0
604,1.0,1.0,0.000909002063752,2014.0,1142.0,1411.0
605,2.0,0.0,0.000250979445695,2014.0,1234.0,1397.0
606,3.0,1.0,0.999986622564,2014.0,1163.0,1386.0
607,4.0,1.0,0.999983191009,2014.0,1173.0,1326.0
608,5.0,0.0,7.70422919134e-11,2014.0,1107.0,1196.0
609,6.0,0.0,0.000220057108415,2014.0,1153.0,1217.0
610,7.0,1.0,0.000289088928213,2014.0,1257.0,1264.0
611,8.0,1.0,0.999994959067,2014.0,1276.0,1459.0
612,9.0,0.0,2.46657436442e-08,2014.0,1174.0,1277.0
613,10.0,1.0,1.0,2014.0,1295.0,1328.0
614,11.0,0.0,3.39044375403e-05,2014.0,1140.0,1332.0
615,12.0,0.0,1.36699093476e-07,2014.0,1160.0,1338.0
616,13.0,0.0,0.00111303578447,2014.0,1308.0,1361.0
617,14.0,0.0,2.19814200115e-07,2014.0,1301.0,1387.0
618,15.0,1.0,0.999994251843,2014.0,1393.0,1444.0
619,16.0,0.0,0.971235849198,2014.0,1113.0,1400.0
620,17.0,1.0,1.0,2014.0,1437.0,1454.0
621,18.0,0.0,0.999340523138,2014.0,1110.0,1458.0
622,19.0,1.0,0.999943365513,2014.0,1112.0,1451.0
623,20.0,1.0,0.000512192004205,2014.0,1124.0,1304.0
624,21.0,1.0,1.0,2014.0,1166.0,1418.0
625,22.0,1.0,0.999999999772,2014.0,1211.0,1329.0
626,23.0,1.0,4.67601833836e-14,2014.0,1235.0,1300.0
627,24.0,0.0,0.992921623962,2014.0,1184.0,1242.0
628,25.0,0.0,0.369472315996,2014.0,1243.0,1246.0
629,26.0,0.0,0.999998259224,2014.0,1203.0,1272.0
630,27.0,0.0,0.996635722544,2014.0,1181.0,1273.0
631,28.0,1.0,0.99998949141,2014.0,1314.0,1344.0
632,29.0,1.0,1.0,2014.0,1372.0,1433.0
633,30.0,0.0,0.999999999153,2014.0,1307.0,1390.0
634,31.0,0.0,0.999924353657,2014.0,1269.0,1397.0
635,32.0,0.0,0.443557658607,2014.0,1409.0,1417.0
636,33.0,0.0,9.05061350038e-14,2014.0,1157.0,1438.0
637,34.0,0.0,2.49220510538e-24,2014.0,1142.0,1455.0
638,35.0,1.0,6.48654654081e-06,2014.0,1163.0,1437.0
639,36.0,1.0,0.500106209652,2014.0,1173.0,1393.0
640,37.0,1.0,0.999997004047,2014.0,1196.0,1338.0
641,38.0,1.0,0.995709863032,2014.0,1257.0,1387.0
642,39.0,1.0,0.999945693592,2014.0,1276.0,1400.0
643,40.0,0.0,0.999983292335,2014.0,1217.0,1277.0
644,41.0,0.0,0.999988415556,2014.0,1295.0,1361.0
645,42.0,0.0,0.53761693998,2014.0,1332.0,1458.0
646,43.0,1.0,0.924753290281,2014.0,1112.0,1211.0
647,44.0,1.0,1.1102246577e-09,2014.0,1124.0,1166.0
648,45.0,1.0,0.00466320750924,2014.0,1235.0,1314.0
649,46.0,1.0,2.51236021588e-15,2014.0,1246.0,1455.0
650,47.0,0.0,0.999999999694,2014.0,1242.0,1390.0
651,48.0,0.0,0.999906711794,2014.0,1273.0,1397.0
652,49.0,0.0,1.0,2014.0,1372.0,1417.0
653,50.0,0.0,1.37416087585e-10,2014.0,1272.0,1438.0
654,51.0,1.0,0.998705715542,2014.0,1112.0,1361.0
655,52.0,1.0,0.999999999126,2014.0,1173.0,1390.0
656,53.0,1.0,0.999999999996,2014.0,1196.0,1417.0
657,54.0,0.0,4.36443279908e-07,2014.0,1124.0,1458.0
658,55.0,1.0,0.999999972898,2014.0,1163.0,1235.0
659,56.0,1.0,2.98369612977e-07,2014.0,1246.0,1257.0
660,57.0,1.0,0.999917945125,2014.0,1276.0,1397.0
661,58.0,1.0,0.0137926435028,2014.0,1277.0,1438.0
662,59.0,0.0,2.02270626225e-05,2014.0,1173.0,1196.0
663,60.0,0.0,0.999952731912,2014.0,1112.0,1458.0
664,61.0,1.0,0.57375292804,2014.0,1163.0,1277.0
665,62.0,1.0,0.207134168055,2014.0,1246.0,1276.0
666,63.0,1.0,4.28936614384e-05,2014.0,1163.0,1196.0
667,64.0,1.0,9.13398361612e-05,2014.0,1246.0,1458.0
668,65.0,1.0,0.999988249945,2014.0,1163.0,1246.0
669,66.0,0.0,0.999999464372,2015.0,1140.0,1279.0
670,67.0,0.0,0.337472676863,2015.0,1129.0,1173.0
671,68.0,0.0,0.999394735127,2015.0,1316.0,1352.0
672,69.0,1.0,1.0,2015.0,1112.0,1411.0
673,70.0,1.0,1.20683756194e-07,2015.0,1116.0,1459.0
674,71.0,1.0,0.999751783984,2015.0,1139.0,1400.0
675,72.0,1.0,0.997672510742,2015.0,1153.0,1345.0
676,73.0,0.0,0.000401132598427,2015.0,1186.0,1207.0
677,74.0,0.0,0.000356780181909,2015.0,1124.0,1209.0
678,75.0,0.0,2.99987447228e-21,2015.0,1214.0,1246.0
679,76.0,0.0,0.000893020291139,2015.0,1261.0,1301.0
680,77.0,0.0,0.999999962308,2015.0,1217.0,1314.0
681,78.0,0.0,0.0101713214863,2015.0,1318.0,1323.0
682,79.0,1.0,0.00318663310925,2015.0,1326.0,1433.0
683,80.0,0.0,0.999997823353,2015.0,1235.0,1412.0
684,81.0,0.0,1.0,2015.0,1374.0,1417.0
685,82.0,0.0,0.999999466313,2015.0,1372.0,1428.0
686,83.0,0.0,7.41087248886e-12,2015.0,1248.0,1437.0
687,84.0,0.0,0.315950468582,2015.0,1279.0,1462.0
688,85.0,1.0,0.999998717336,2015.0,1173.0,1344.0
689,86.0,1.0,0.999999999991,2015.0,1181.0,1352.0
690,87.0,1.0,1.0,2015.0,1211.0,1295.0
691,88.0,0.0,0.999997472523,2015.0,1172.0,1234.0
692,89.0,1.0,0.999999051133,2015.0,1242.0,1308.0
693,90.0,1.0,0.999924658667,2015.0,1257.0,1414.0
694,91.0,1.0,0.728015603292,2015.0,1268.0,1434.0
695,92.0,0.0,0.377075699295,2015.0,1208.0,1277.0
696,93.0,1.0,0.999999983646,2015.0,1320.0,1461.0
697,94.0,0.0,0.999999999991,2015.0,1107.0,1328.0
698,95.0,0.0,0.994962919683,2015.0,1329.0,1332.0
699,96.0,1.0,0.999220940726,2015.0,1361.0,1385.0
700,97.0,0.0,2.4724393726e-12,2015.0,1125.0,1438.0
701,98.0,0.0,0.36074380433,2015.0,1138.0,1452.0
702,99.0,0.0,5.27599113065e-15,2015.0,1231.0,1455.0
703,100.0,0.0,4.60846145114e-06,2015.0,1157.0,1458.0
704,101.0,1.0,1.0,2015.0,1112.0,1326.0
705,102.0,0.0,7.2077845439e-11,2015.0,1153.0,1246.0
706,103.0,1.0,1.22991294799e-14,2015.0,1301.0,1437.0
707,104.0,0.0,0.998566288875,2015.0,1116.0,1314.0
708,105.0,0.0,0.00142090089412,2015.0,1139.0,1323.0
709,106.0,0.0,0.672081503895,2015.0,1412.0,1417.0
710,107.0,0.0,0.000380929166535,2015.0,1207.0,1428.0
711,108.0,0.0,0.999999999931,2015.0,1209.0,1462.0
712,109.0,1.0,0.9999990924,2015.0,1181.0,1361.0
713,110.0,1.0,1.0,2015.0,1211.0,1234.0
714,111.0,1.0,6.75225894666e-11,2015.0,1257.0,1320.0
715,112.0,1.0,1.19756245937e-09,2015.0,1277.0,1438.0
716,113.0,0.0,0.99999999998,2015.0,1173.0,1328.0
717,114.0,0.0,0.999999070763,2015.0,1268.0,1452.0
718,115.0,0.0,4.69733918667e-05,2015.0,1242.0,1455.0
719,116.0,0.0,0.000344916076678,2015.0,1332.0,1458.0
720,117.0,1.0,1.0,2015.0,1112.0,1462.0
721,118.0,1.0,1.0,2015.0,1246.0,1452.0
722,119.0,1.0,0.00255422611778,2015.0,1323.0,1455.0
723,120.0,0.0,1.817347364e-05,2015.0,1314.0,1458.0
724,121.0,1.0,0.00412423482944,2015.0,1181.0,1428.0
725,122.0,1.0,1.0,2015.0,1211.0,1417.0
726,123.0,1.0,0.999997808377,2015.0,1257.0,1301.0
727,124.0,1.0,0.999998494935,2015.0,1277.0,1328.0
728,125.0,1.0,0.999999999805,2015.0,1246.0,1323.0
729,126.0,0.0,0.999999994428,2015.0,1112.0,1458.0
730,127.0,1.0,3.98095361785e-08,2015.0,1181.0,1211.0
731,128.0,0.0,0.655050800048,2015.0,1257.0,1277.0
732,129.0,1.0,0.999776361309,2015.0,1181.0,1277.0
733,130.0,0.0,0.999999999248,2015.0,1246.0,1458.0
734,131.0,1.0,0.931751732312,2015.0,1181.0,1458.0
735,132.0,0.0,7.40341199566e-10,2016.0,1435.0,1455.0
736,133.0,1.0,1.38639777617e-06,2016.0,1221.0,1380.0
737,134.0,1.0,0.970894451587,2016.0,1276.0,1409.0
738,135.0,1.0,0.999999998862,2016.0,1114.0,1345.0
739,136.0,1.0,0.999965883564,2016.0,1139.0,1403.0
740,137.0,0.0,1.31871018988e-07,2016.0,1160.0,1163.0
741,138.0,1.0,9.2830271029e-11,2016.0,1181.0,1423.0
742,139.0,1.0,0.999999062424,2016.0,1211.0,1371.0
743,140.0,0.0,0.997999712663,2016.0,1151.0,1231.0
744,141.0,0.0,0.999999861735,2016.0,1233.0,1235.0
745,142.0,0.0,9.19753909461e-18,2016.0,1122.0,1242.0
746,143.0,1.0,0.999876824493,2016.0,1246.0,1392.0
747,144.0,0.0,2.58406727537e-09,2016.0,1138.0,1274.0
748,145.0,0.0,0.000277958575071,2016.0,1195.0,1314.0
749,146.0,1.0,0.999310375028,2016.0,1344.0,1425.0
750,147.0,0.0,0.9894923255,2016.0,1201.0,1428.0
751,148.0,0.0,4.41425944988e-13,2016.0,1214.0,1438.0
752,149.0,0.0,0.000419235300542,2016.0,1112.0,1455.0
753,150.0,0.0,8.87312568222e-05,2016.0,1124.0,1463.0
754,151.0,0.0,9.19827040312e-07,2016.0,1143.0,1218.0
755,152.0,1.0,0.999665741128,2016.0,1234.0,1396.0
756,153.0,1.0,0.830358086437,2016.0,1268.0,1355.0
757,154.0,0.0,0.999999560044,2016.0,1277.0,1292.0
758,155.0,1.0,0.996412278882,2016.0,1320.0,1400.0
759,156.0,0.0,0.606992397574,2016.0,1276.0,1323.0
760,157.0,0.0,0.999999985404,2016.0,1167.0,1328.0
761,158.0,0.0,2.28522322797e-13,2016.0,1221.0,1332.0
762,159.0,1.0,0.999990160315,2016.0,1372.0,1452.0
763,160.0,0.0,0.000198609725393,2016.0,1153.0,1386.0
764,161.0,0.0,0.999999999921,2016.0,1173.0,1393.0
765,162.0,1.0,1.0,2016.0,1401.0,1453.0
766,163.0,0.0,0.97082259349,2016.0,1333.0,1433.0
767,164.0,0.0,1.45884229925e-09,2016.0,1421.0,1437.0
768,165.0,0.0,0.876079233551,2016.0,1338.0,1458.0
769,166.0,0.0,0.0604064620347,2016.0,1451.0,1462.0
770,167.0,1.0,3.80154781116e-09,2016.0,1181.0,1463.0
771,168.0,1.0,0.999993522058,2016.0,1211.0,1428.0
772,169.0,1.0,0.926404665615,2016.0,1231.0,1246.0
773,170.0,0.0,1.0,2016.0,1114.0,1235.0
774,171.0,0.0,0.00341025809049,2016.0,1163.0,1242.0
775,172.0,1.0,0.0838401316643,2016.0,1274.0,1455.0
776,173.0,1.0,0.999999997066,2016.0,1314.0,1344.0
777,174.0,0.0,0.000160609928093,2016.0,1139.0,1438.0
778,175.0,0.0,0.999997227442,2016.0,1218.0,1268.0
779,176.0,1.0,2.37551382224e-09,2016.0,1323.0,1372.0
780,177.0,1.0,0.995634704338,2016.0,1328.0,1433.0
781,178.0,1.0,0.99999569868,2016.0,1332.0,1386.0
782,179.0,0.0,0.999999976692,2016.0,1292.0,1393.0
783,180.0,0.0,0.219834921387,2016.0,1320.0,1401.0
784,181.0,0.0,6.69948942629e-12,2016.0,1234.0,1437.0
785,182.0,1.0,3.56901090899e-07,2016.0,1458.0,1462.0
786,183.0,1.0,0.999999978111,2016.0,1242.0,1268.0
787,184.0,1.0,0.00073841256856,2016.0,1328.0,1401.0
788,185.0,0.0,4.63709902241e-07,2016.0,1181.0,1332.0
789,186.0,0.0,0.0424143240761,2016.0,1274.0,1437.0
790,187.0,0.0,0.999997190162,2016.0,1231.0,1314.0
791,188.0,1.0,0.965190110998,2016.0,1323.0,1458.0
792,189.0,0.0,0.999999999928,2016.0,1211.0,1393.0
793,190.0,0.0,2.04027570363e-13,2016.0,1235.0,1438.0
794,191.0,1.0,0.000129640674671,2016.0,1328.0,1332.0
795,192.0,0.0,0.999523817006,2016.0,1242.0,1437.0
796,193.0,1.0,0.999986271058,2016.0,1314.0,1323.0
797,194.0,1.0,9.28825405009e-12,2016.0,1393.0,1438.0
798,195.0,1.0,0.999998138934,2016.0,1314.0,1393.0
799,196.0,0.0,1.89448065935e-08,2016.0,1328.0,1437.0
800,197.0,0.0,3.42565033908e-05,2016.0,1314.0,1437.0
801,0.0,0.0,0.9345853425,2015.0,1208.0,1277.0
802,1.0,0.0,0.304898232761,2014.0,1234.0,1397.0
803,2.0,1.0,0.257308946736,2014.0,1276.0,1397.0
804,3.0,1.0,0.0697063725953,2014.0,1211.0,1329.0
805,4.0,1.0,0.0471110990978,2015.0,1112.0,1411.0
806,5.0,0.0,0.811257119289,2014.0,1203.0,1272.0
807,6.0,0.0,0.966773399878,2014.0,1110.0,1458.0
808,7.0,0.0,0.277215103152,2015.0,1124.0,1209.0
809,8.0,0.0,0.696724711592,2016.0,1138.0,1274.0
810,9.0,1.0,0.344364716881,2015.0,1116.0,1459.0
811,10.0,0.0,0.0952357670074,2015.0,1372.0,1428.0
812,11.0,0.0,0.645294946534,2016.0,1451.0,1462.0
813,12.0,1.0,0.433992332947,2016.0,1328.0,1401.0
814,13.0,0.0,0.461845515667,2016.0,1320.0,1401.0
815,14.0,1.0,0.35171887077,2014.0,1246.0,1458.0
816,15.0,0.0,0.622888829303,2015.0,1329.0,1332.0
817,16.0,0.0,0.48660636159,2015.0,1173.0,1328.0
818,17.0,0.0,0.895971911034,2015.0,1186.0,1207.0
819,18.0,0.0,0.900674170251,2015.0,1318.0,1323.0
820,19.0,0.0,0.69440297649,2016.0,1274.0,1437.0
821,20.0,0.0,0.721507952419,2016.0,1234.0,1437.0
822,21.0,0.0,0.38845489848,2014.0,1153.0,1217.0
823,22.0,1.0,0.803492014326,2015.0,1323.0,1455.0
824,23.0,1.0,0.495857579364,2015.0,1214.0,1264.0
825,24.0,0.0,0.150938395847,2016.0,1153.0,1386.0
826,25.0,1.0,0.584358586893,2014.0,1112.0,1211.0
827,26.0,0.0,0.667844799238,2016.0,1218.0,1268.0
828,27.0,1.0,0.141915187703,2014.0,1107.0,1291.0
829,28.0,0.0,0.753822898796,2016.0,1328.0,1437.0
830,29.0,1.0,0.028618605711,2015.0,1181.0,1352.0
831,30.0,1.0,0.505180957111,2015.0,1268.0,1434.0
832,31.0,0.0,0.236527777657,2015.0,1140.0,1279.0
833,32.0,1.0,0.764598853315,2014.0,1163.0,1196.0
834,33.0,1.0,0.757818320251,2016.0,1323.0,1458.0
835,34.0,0.0,0.032025991714,2014.0,1242.0,1390.0
836,35.0,0.0,0.923968249464,2016.0,1192.0,1195.0
837,36.0,1.0,0.207426909574,2015.0,1181.0,1361.0
838,37.0,1.0,0.070101958355,2015.0,1242.0,1308.0
839,38.0,1.0,0.33718888845,2015.0,1181.0,1458.0
840,39.0,0.0,0.460923498927,2014.0,1112.0,1458.0
841,40.0,0.0,0.052554667549,2014.0,1181.0,1273.0
842,41.0,1.0,0.091347568539,2016.0,1246.0,1392.0
843,42.0,1.0,0.294518655178,2015.0,1181.0,1277.0
844,43.0,1.0,0.414863042914,2014.0,1246.0,1455.0
845,44.0,1.0,0.668066118475,2014.0,1163.0,1437.0
846,45.0,0.0,0.884867807317,2014.0,1107.0,1196.0
847,46.0,1.0,0.371943638776,2014.0,1173.0,1390.0
848,47.0,1.0,0.0873966133651,2015.0,1246.0,1452.0
849,48.0,0.0,0.497833476687,2015.0,1374.0,1417.0
850,49.0,1.0,0.218824910598,2014.0,1276.0,1459.0
851,50.0,1.0,0.388365869128,2014.0,1372.0,1433.0
852,51.0,1.0,0.243695138732,2015.0,1326.0,1433.0
853,52.0,1.0,0.0359012959801,2015.0,1257.0,1414.0
854,53.0,0.0,0.911334505858,2015.0,1157.0,1458.0
855,54.0,0.0,0.188092351355,2016.0,1277.0,1292.0
856,55.0,1.0,0.156855697452,2015.0,1112.0,1462.0
857,56.0,1.0,0.0565923372177,2016.0,1242.0,1268.0
858,57.0,1.0,0.85937907308,2016.0,1274.0,1455.0
859,58.0,1.0,0.290860274868,2015.0,1320.0,1461.0
860,59.0,0.0,0.429410721799,2014.0,1273.0,1397.0
861,60.0,0.0,0.637352454037,2015.0,1279.0,1462.0
862,61.0,0.0,0.710750921616,2016.0,1235.0,1438.0
863,62.0,0.0,0.738328126712,2016.0,1338.0,1458.0
864,63.0,1.0,0.150848643963,2015.0,1246.0,1323.0
865,64.0,1.0,0.681314497827,2014.0,1235.0,1314.0
866,65.0,1.0,0.0581784083926,2014.0,1257.0,1387.0
867,66.0,1.0,0.30549110099,2014.0,1112.0,1361.0
868,67.0,0.0,0.936620011001,2016.0,1163.0,1242.0
869,68.0,0.0,0.9754301571,2014.0,1142.0,1455.0
870,69.0,0.0,0.335542567342,2015.0,1257.0,1277.0
871,70.0,0.0,0.136741054155,2016.0,1242.0,1437.0
872,71.0,0.0,0.70994054924,2015.0,1412.0,1417.0
873,72.0,0.0,0.838012517941,2015.0,1332.0,1458.0
